,keywords,number_of_times_word_appeared,tf,idf,tf_idf
190,denis,1,3.2757886461165525e-05,0.0,0.0
193,elicits,1,3.2757886461165525e-05,0.0,0.0
195,email,1,3.2757886461165525e-05,0.0,0.0
922,extends,1,3.2757886461165525e-05,0.0,0.0
199,declined,1,3.2757886461165525e-05,0.0,0.0
200,diabetes,1,3.2757886461165525e-05,0.0,0.0
919,proposals,1,3.2757886461165525e-05,0.0,0.0
918,although,1,3.2757886461165525e-05,0.0,0.0
917,mutations,1,3.2757886461165525e-05,0.0,0.0
216,islamic,1,3.2757886461165525e-05,0.0,0.0
215,patients,1,3.2757886461165525e-05,0.0,0.0
204,leads,1,3.2757886461165525e-05,0.0,0.0
205,resulting,1,3.2757886461165525e-05,0.0,0.0
206,arise,1,3.2757886461165525e-05,0.0,0.0
912,prototype,1,3.2757886461165525e-05,0.0,0.0
911,baumans,1,3.2757886461165525e-05,0.0,0.0
910,knowbioethics,1,3.2757886461165525e-05,0.0,0.0
214,cornerstone,1,3.2757886461165525e-05,0.0,0.0
904,bmj,1,3.2757886461165525e-05,0.0,0.0
909,residing,1,3.2757886461165525e-05,0.0,0.0
207,middle,1,3.2757886461165525e-05,0.0,0.0
213,guide,1,3.2757886461165525e-05,0.0,0.0
188,stop,1,3.2757886461165525e-05,0.0,0.0
963,biotechnol,1,3.2757886461165525e-05,0.0,0.0
933,viruses,1,3.2757886461165525e-05,0.0,0.0
935,pathogens,1,3.2757886461165525e-05,0.0,0.0
961,scenario,1,3.2757886461165525e-05,0.0,0.0
173,vivo,1,3.2757886461165525e-05,0.0,0.0
210,proceeding,1,3.2757886461165525e-05,0.0,0.0
889,laboratories,1,3.2757886461165525e-05,0.0,0.0
957,outcomes,1,3.2757886461165525e-05,0.0,0.0
177,reveals,1,3.2757886461165525e-05,0.0,0.0
955,representing,1,3.2757886461165525e-05,0.0,0.0
178,justifiable,1,3.2757886461165525e-05,0.0,0.0
890,embryology,1,3.2757886461165525e-05,0.0,0.0
952,europa,1,3.2757886461165525e-05,0.0,0.0
951,natures,1,3.2757886461165525e-05,0.0,0.0
950,efforts,1,3.2757886461165525e-05,0.0,0.0
891,simulate,1,3.2757886461165525e-05,0.0,0.0
948,dissections,1,3.2757886461165525e-05,0.0,0.0
892,specifically,1,3.2757886461165525e-05,0.0,0.0
946,dgxt,1,3.2757886461165525e-05,0.0,0.0
225,clear,1,3.2757886461165525e-05,0.0,0.0
182,banister,1,3.2757886461165525e-05,0.0,0.0
183,constitute,1,3.2757886461165525e-05,0.0,0.0
184,during,1,3.2757886461165525e-05,0.0,0.0
896,clerics,1,3.2757886461165525e-05,0.0,0.0
942,prospects,1,3.2757886461165525e-05,0.0,0.0
941,uncertainties,1,3.2757886461165525e-05,0.0,0.0
218,xu,1,3.2757886461165525e-05,0.0,0.0
940,commonly,1,3.2757886461165525e-05,0.0,0.0
186,cures,1,3.2757886461165525e-05,0.0,0.0
938,survey,1,3.2757886461165525e-05,0.0,0.0
937,improves,1,3.2757886461165525e-05,0.0,0.0
936,few,1,3.2757886461165525e-05,0.0,0.0
187,options,1,3.2757886461165525e-05,0.0,0.0
512,keep,1,3.2757886461165525e-05,0.0,0.0
1023,despicable,1,3.2757886461165525e-05,0.0,0.0
1009,severely,1,3.2757886461165525e-05,0.0,0.0
1123,sectors,1,3.2757886461165525e-05,0.0,0.0
44,comparison,1,3.2757886461165525e-05,0.0,0.0
1125,groups,1,3.2757886461165525e-05,0.0,0.0
1126,costapinto,1,3.2757886461165525e-05,0.0,0.0
43,mandated,1,3.2757886461165525e-05,0.0,0.0
1128,hj,1,3.2757886461165525e-05,0.0,0.0
1129,injection,1,3.2757886461165525e-05,0.0,0.0
45,reserved,1,3.2757886461165525e-05,0.0,0.0
1130,changes,1,3.2757886461165525e-05,0.0,0.0
40,eliminate,1,3.2757886461165525e-05,0.0,0.0
39,summary,1,3.2757886461165525e-05,0.0,0.0
1135,endorse,1,3.2757886461165525e-05,0.0,0.0
38,according,1,3.2757886461165525e-05,0.0,0.0
33,body,1,3.2757886461165525e-05,0.0,0.0
1138,manayi,1,3.2757886461165525e-05,0.0,0.0
1139,making,1,3.2757886461165525e-05,0.0,0.0
1131,said,1,3.2757886461165525e-05,0.0,0.0
1140,tehran,1,3.2757886461165525e-05,0.0,0.0
1121,creton,1,3.2757886461165525e-05,0.0,0.0
47,surgical,1,3.2757886461165525e-05,0.0,0.0
1102,accounts,1,3.2757886461165525e-05,0.0,0.0
63,news,1,3.2757886461165525e-05,0.0,0.0
58,demand,1,3.2757886461165525e-05,0.0,0.0
57,banned,1,3.2757886461165525e-05,0.0,0.0
56,reiterate,1,3.2757886461165525e-05,0.0,0.0
55,remains,1,3.2757886461165525e-05,0.0,0.0
53,philosophical,1,3.2757886461165525e-05,0.0,0.0
1120,evaluate,1,3.2757886461165525e-05,0.0,0.0
52,killing,1,3.2757886461165525e-05,0.0,0.0
50,implic,1,3.2757886461165525e-05,0.0,0.0
1113,sensitivity,1,3.2757886461165525e-05,0.0,0.0
1114,anxiety,1,3.2757886461165525e-05,0.0,0.0
49,replicated,1,3.2757886461165525e-05,0.0,0.0
48,relevant,1,3.2757886461165525e-05,0.0,0.0
1117,saeidnia,1,3.2757886461165525e-05,0.0,0.0
1118,despite,1,3.2757886461165525e-05,0.0,0.0
1111,signature,1,3.2757886461165525e-05,0.0,0.0
1101,wu,1,3.2757886461165525e-05,0.0,0.0
1142,deliberate,1,3.2757886461165525e-05,0.0,0.0
29,substances,1,3.2757886461165525e-05,0.0,0.0
7,breakthroughs,1,3.2757886461165525e-05,0.0,0.0
1168,outweigh,1,3.2757886461165525e-05,0.0,0.0
6,similarly,1,3.2757886461165525e-05,0.0,0.0
5,production,1,3.2757886461165525e-05,0.0,0.0
1171,micromachines,1,3.2757886461165525e-05,0.0,0.0
1172,legislation,1,3.2757886461165525e-05,0.0,0.0
1173,neck,1,3.2757886461165525e-05,0.0,0.0
10,culture,1,3.2757886461165525e-05,0.0,0.0
1174,presented,1,3.2757886461165525e-05,0.0,0.0
1176,leclerc,1,3.2757886461165525e-05,0.0,0.0
3,validate,1,3.2757886461165525e-05,0.0,0.0
2,rowan,1,3.2757886461165525e-05,0.0,0.0
1179,criticized,1,3.2757886461165525e-05,0.0,0.0
1180,declaring,1,3.2757886461165525e-05,0.0,0.0
1181,important,1,3.2757886461165525e-05,0.0,0.0
1,sectional,1,3.2757886461165525e-05,0.0,0.0
4,translate,1,3.2757886461165525e-05,0.0,0.0
1143,transmission,1,3.2757886461165525e-05,0.0,0.0
13,cancer,1,3.2757886461165525e-05,0.0,0.0
14,ingredients,1,3.2757886461165525e-05,0.0,0.0
1145,international,1,3.2757886461165525e-05,0.0,0.0
1146,reduces,1,3.2757886461165525e-05,0.0,0.0
28,literature,1,3.2757886461165525e-05,0.0,0.0
1148,kj,1,3.2757886461165525e-05,0.0,0.0
1149,farnfield,1,3.2757886461165525e-05,0.0,0.0
27,interviewed,1,3.2757886461165525e-05,0.0,0.0
25,frequently,1,3.2757886461165525e-05,0.0,0.0
1164,dhawale,1,3.2757886461165525e-05,0.0,0.0
1152,portrays,1,3.2757886461165525e-05,0.0,0.0
1155,healthily,1,3.2757886461165525e-05,0.0,0.0
20,eyes,1,3.2757886461165525e-05,0.0,0.0
18,organizations,1,3.2757886461165525e-05,0.0,0.0
17,prp2,1,3.2757886461165525e-05,0.0,0.0
1159,assessment,1,3.2757886461165525e-05,0.0,0.0
1160,applied,1,3.2757886461165525e-05,0.0,0.0
1161,costs,1,3.2757886461165525e-05,0.0,0.0
21,abuse,1,3.2757886461165525e-05,0.0,0.0
142,humanesociety,1,3.2757886461165525e-05,0.0,0.0
64,identifying,1,3.2757886461165525e-05,0.0,0.0
65,tried,1,3.2757886461165525e-05,0.0,0.0
1033,designs,1,3.2757886461165525e-05,0.0,0.0
119,alongside,1,3.2757886461165525e-05,0.0,0.0
116,another,1,3.2757886461165525e-05,0.0,0.0
115,consisted,1,3.2757886461165525e-05,0.0,0.0
114,unavailability,1,3.2757886461165525e-05,0.0,0.0
1039,definitions,1,3.2757886461165525e-05,0.0,0.0
113,utilization,1,3.2757886461165525e-05,0.0,0.0
127,settings,1,3.2757886461165525e-05,0.0,0.0
1042,servants,1,3.2757886461165525e-05,0.0,0.0
110,showed,1,3.2757886461165525e-05,0.0,0.0
108,guiding,1,3.2757886461165525e-05,0.0,0.0
1046,comprehensive,1,3.2757886461165525e-05,0.0,0.0
107,throughout,1,3.2757886461165525e-05,0.0,0.0
1048,faculty,1,3.2757886461165525e-05,0.0,0.0
1049,interactions,1,3.2757886461165525e-05,0.0,0.0
106,architects,1,3.2757886461165525e-05,0.0,0.0
111,testing_en,1,3.2757886461165525e-05,0.0,0.0
1053,sources,1,3.2757886461165525e-05,0.0,0.0
1031,forced,1,3.2757886461165525e-05,0.0,0.0
130,quarterly,1,3.2757886461165525e-05,0.0,0.0
1011,conflicts,1,3.2757886461165525e-05,0.0,0.0
1012,relief,1,3.2757886461165525e-05,0.0,0.0
139,enough,1,3.2757886461165525e-05,0.0,0.0
1015,gender,1,3.2757886461165525e-05,0.0,0.0
137,proper,1,3.2757886461165525e-05,0.0,0.0
1017,advancements,1,3.2757886461165525e-05,0.0,0.0
136,analyses,1,3.2757886461165525e-05,0.0,0.0
129,becoming,1,3.2757886461165525e-05,0.0,0.0
1019,doke,1,3.2757886461165525e-05,0.0,0.0
1021,toxin,1,3.2757886461165525e-05,0.0,0.0
1022,concludes,1,3.2757886461165525e-05,0.0,0.0
247,sri,1,3.2757886461165525e-05,0.0,0.0
1024,forms,1,3.2757886461165525e-05,0.0,0.0
1025,siders,1,3.2757886461165525e-05,0.0,0.0
1026,currently,1,3.2757886461165525e-05,0.0,0.0
132,aavs,1,3.2757886461165525e-05,0.0,0.0
134,emotional,1,3.2757886461165525e-05,0.0,0.0
1099,basel,1,3.2757886461165525e-05,0.0,0.0
101,viewpoint,1,3.2757886461165525e-05,0.0,0.0
1057,translating,1,3.2757886461165525e-05,0.0,0.0
84,claims,1,3.2757886461165525e-05,0.0,0.0
83,unethical,1,3.2757886461165525e-05,0.0,0.0
82,example,1,3.2757886461165525e-05,0.0,0.0
1082,significantly,1,3.2757886461165525e-05,0.0,0.0
1083,invertebrates,1,3.2757886461165525e-05,0.0,0.0
1084,partially,1,3.2757886461165525e-05,0.0,0.0
81,generally,1,3.2757886461165525e-05,0.0,0.0
1078,extremely,1,3.2757886461165525e-05,0.0,0.0
76,busquet,1,3.2757886461165525e-05,0.0,0.0
1089,simple,1,3.2757886461165525e-05,0.0,0.0
73,ensure,1,3.2757886461165525e-05,0.0,0.0
71,volunteer,1,3.2757886461165525e-05,0.0,0.0
1093,physiological,1,3.2757886461165525e-05,0.0,0.0
68,researchkabene,1,3.2757886461165525e-05,0.0,0.0
66,gdg,1,3.2757886461165525e-05,0.0,0.0
1097,received,1,3.2757886461165525e-05,0.0,0.0
1088,humanity,1,3.2757886461165525e-05,0.0,0.0
1055,teaching,1,3.2757886461165525e-05,0.0,0.0
86,bodie,1,3.2757886461165525e-05,0.0,0.0
89,strata,1,3.2757886461165525e-05,0.0,0.0
1059,century,1,3.2757886461165525e-05,0.0,0.0
1060,achievements,1,3.2757886461165525e-05,0.0,0.0
1061,highlighted,1,3.2757886461165525e-05,0.0,0.0
1062,content,1,3.2757886461165525e-05,0.0,0.0
95,beauty,1,3.2757886461165525e-05,0.0,0.0
1064,skills,1,3.2757886461165525e-05,0.0,0.0
1065,stokes,1,3.2757886461165525e-05,0.0,0.0
1076,analysis,1,3.2757886461165525e-05,0.0,0.0
1066,medicines,1,3.2757886461165525e-05,0.0,0.0
1068,noble,1,3.2757886461165525e-05,0.0,0.0
1069,dennison,1,3.2757886461165525e-05,0.0,0.0
1070,cosmetic_testing,1,3.2757886461165525e-05,0.0,0.0
1071,seeks,1,3.2757886461165525e-05,0.0,0.0
90,wrong,1,3.2757886461165525e-05,0.0,0.0
1073,saudi,1,3.2757886461165525e-05,0.0,0.0
1074,regarding,1,3.2757886461165525e-05,0.0,0.0
93,behavior,1,3.2757886461165525e-05,0.0,0.0
248,kinds,1,3.2757886461165525e-05,0.0,0.0
262,smallest,1,3.2757886461165525e-05,0.0,0.0
865,embo,1,3.2757886461165525e-05,0.0,0.0
625,recently,1,3.2757886461165525e-05,0.0,0.0
428,circular,1,3.2757886461165525e-05,0.0,0.0
627,overwhelming,1,3.2757886461165525e-05,0.0,0.0
628,fm,1,3.2757886461165525e-05,0.0,0.0
629,around,1,3.2757886461165525e-05,0.0,0.0
630,justifying,1,3.2757886461165525e-05,0.0,0.0
426,either,1,3.2757886461165525e-05,0.0,0.0
424,every,1,3.2757886461165525e-05,0.0,0.0
633,venken,1,3.2757886461165525e-05,0.0,0.0
634,others,1,3.2757886461165525e-05,0.0,0.0
423,majority,1,3.2757886461165525e-05,0.0,0.0
636,santos,1,3.2757886461165525e-05,0.0,0.0
422,nations,1,3.2757886461165525e-05,0.0,0.0
638,treating,1,3.2757886461165525e-05,0.0,0.0
639,sites,1,3.2757886461165525e-05,0.0,0.0
624,varied,1,3.2757886461165525e-05,0.0,0.0
429,screen,1,3.2757886461165525e-05,0.0,0.0
430,furthermore,1,3.2757886461165525e-05,0.0,0.0
432,critics,1,3.2757886461165525e-05,0.0,0.0
605,affiliated,1,3.2757886461165525e-05,0.0,0.0
606,grade,1,3.2757886461165525e-05,0.0,0.0
607,adhere,1,3.2757886461165525e-05,0.0,0.0
608,concepts,1,3.2757886461165525e-05,0.0,0.0
609,investigate,1,3.2757886461165525e-05,0.0,0.0
439,jm,1,3.2757886461165525e-05,0.0,0.0
611,essentiality,1,3.2757886461165525e-05,0.0,0.0
640,fak,1,3.2757886461165525e-05,0.0,0.0
612,ineffective,1,3.2757886461165525e-05,0.0,0.0
614,simulations,1,3.2757886461165525e-05,0.0,0.0
615,testa,1,3.2757886461165525e-05,0.0,0.0
438,saq,1,3.2757886461165525e-05,0.0,0.0
436,funders,1,3.2757886461165525e-05,0.0,0.0
435,eventually,1,3.2757886461165525e-05,0.0,0.0
434,damages,1,3.2757886461165525e-05,0.0,0.0
620,produced,1,3.2757886461165525e-05,0.0,0.0
613,nano,1,3.2757886461165525e-05,0.0,0.0
421,made,1,3.2757886461165525e-05,0.0,0.0
420,reased,1,3.2757886461165525e-05,0.0,0.0
643,contrast,1,3.2757886461165525e-05,0.0,0.0
394,educated,1,3.2757886461165525e-05,0.0,0.0
393,communication,1,3.2757886461165525e-05,0.0,0.0
671,default,1,3.2757886461165525e-05,0.0,0.0
672,milanifar,1,3.2757886461165525e-05,0.0,0.0
392,engage,1,3.2757886461165525e-05,0.0,0.0
674,causes,1,3.2757886461165525e-05,0.0,0.0
390,stated,1,3.2757886461165525e-05,0.0,0.0
403,matter,1,3.2757886461165525e-05,0.0,0.0
389,areas,1,3.2757886461165525e-05,0.0,0.0
